TS	Name	Direction	Speed
2017-10-23T01:00:00	Wind	1.268668990138508	12.556645619454288
2017-10-23T02:00:00	Wind	359.5818911383157	12.377803107091292
2017-10-23T03:00:00	Wind	359.95140624437124	13.393716541787416
2017-10-23T04:00:00	Wind	8.121877443261724	14.337545930786122
2017-10-23T05:00:00	Wind	359.16679231538063	11.036720935510724
2017-10-23T06:00:00	Wind	8.683600043296451	20.664400652344245
2017-10-23T07:00:00	Wind	13.055933721347287	23.695144195346213
2017-10-23T08:00:00	Wind	7.336036589606977	24.427192572952304
2017-10-23T09:00:00	Wind	2.6569542183908084	30.239506428712268
2017-10-23T10:00:00	Wind	15.465914372040913	31.865901586885112
2017-10-23T11:00:00	Wind	17.99403327771671	28.852616330315062
2017-10-23T12:00:00	Wind	16.24127939042819	29.546750399135412
2017-10-23T13:00:00	Wind	22.84559920501158	26.208203193807872
2017-10-23T14:00:00	Wind	25.791901912062315	28.19906103412046
2017-10-23T15:00:00	Wind	26.806183184662416	21.408431240052543
2017-10-23T16:00:00	Wind	22.394021369892016	22.2665128799483
2017-10-23T17:00:00	Wind	19.084495008957788	26.478995814372826
2017-10-23T18:00:00	Wind	13.370714667168102	27.697810471243272
2017-10-23T19:00:00	Wind	18.681397207237865	29.238770380989664
2017-10-23T20:00:00	Wind	19.581250122442952	29.490721165682803
2017-10-23T21:00:00	Wind	25.124206832284358	29.936510245937935
2017-10-23T22:00:00	Wind	26.347428691641653	35.69134140923058
2017-10-23T23:00:00	Wind	25.246551881574533	32.25300337799499
2017-10-24T00:00:00	Wind	24.80116794873709	33.524653246951885
2017-10-24T01:00:00	Wind	21.280729369652136	31.064179648929496
2017-10-24T02:00:00	Wind	9.570446991217182	23.510219639720933
2017-10-24T03:00:00	Wind	13.700775374118336	24.636286160718118
2017-10-24T04:00:00	Wind	9.184822697747904	24.836347180688644
2017-10-24T05:00:00	Wind	9.43542954736131	25.07426789023503
2017-10-24T06:00:00	Wind	1.7633267432272532	25.02982940599916
2017-10-24T07:00:00	Wind	3.4016425962839776	26.45687357289323
2017-10-24T08:00:00	Wind	11.691470812369857	19.97622907831831
2017-10-24T09:00:00	Wind	16.86939021010312	20.616912512689353
2017-10-24T10:00:00	Wind	22.338439505324857	23.19099660569684
2017-10-24T11:00:00	Wind	19.260574274774513	19.14881676869665
2017-10-24T12:00:00	Wind	24.201631800447274	20.000684637714805
2017-10-24T13:00:00	Wind	26.096800294240836	20.141739394728386
2017-10-24T14:00:00	Wind	24.587236727310426	20.334159848833483
2017-10-24T15:00:00	Wind	23.735892838311656	21.94528336227539
2017-10-24T16:00:00	Wind	17.785022970138584	21.76228928571454
2017-10-24T17:00:00	Wind	10.248497904681756	24.31136829043637
2017-10-24T18:00:00	Wind	17.12778823087666	29.14359876289926
2017-10-24T19:00:00	Wind	24.049942537438767	38.793889364368695
2017-10-24T20:00:00	Wind	31.38512494031295	42.73718135877749
2017-10-24T21:00:00	Wind	34.43490841724616	42.402138873057105
2017-10-24T22:00:00	Wind	39.95312301304432	47.492902911653715
2017-10-24T23:00:00	Wind	44.77224969441755	42.62268338413743
2017-10-25T00:00:00	Wind	45.55217018457137	44.52975989398727
2017-10-25T01:00:00	Wind	45.351583297253285	46.13936462764165
2017-10-25T02:00:00	Wind	42.26902612283783	42.20663227155458
2017-10-25T03:00:00	Wind	43.33766482717397	36.4276122173592
2017-10-25T04:00:00	Wind	41.56241064407942	35.64294441077469
2017-10-25T05:00:00	Wind	42.41479981231021	39.85887765393324
