TS,Name,Direction,Speed
2017-10-23 01:00:00,Wind,357.08775158359003,6.076828075757571
2017-10-23 02:00:00,Wind,354.23091476978857,5.90970302052185
2017-10-23 03:00:00,Wind,355.985709734941,4.759070821304132
2017-10-23 04:00:00,Wind,357.15810955278664,4.975472611282349
2017-10-23 05:00:00,Wind,356.73411393596734,7.654308319149866
2017-10-23 06:00:00,Wind,355.99518149477865,3.739418351323951
2017-10-23 07:00:00,Wind,357.2072019396546,9.4799432381217
2017-10-23 08:00:00,Wind,357.6619215567348,14.080236288907365
2017-10-23 09:00:00,Wind,2.2734245185010877,14.293775020796046
2017-10-23 10:00:00,Wind,4.1540156646216815,17.482866556081948
2017-10-23 11:00:00,Wind,1.5207136525303326,22.538650373411347
2017-10-23 12:00:00,Wind,355.71777645915546,21.943738510160646
2017-10-23 13:00:00,Wind,354.4411579345717,22.625117403017907
2017-10-23 14:00:00,Wind,358.9118970975444,14.69143636622614
2017-10-23 15:00:00,Wind,4.867088905043488,6.9171019609668285
2017-10-23 16:00:00,Wind,6.867264407487653,6.46601656489366
2017-10-23 17:00:00,Wind,1.743792845794644,0
2017-10-23 18:00:00,Wind,5.550575868724138,0.3968905996354092
2017-10-23 19:00:00,Wind,17.593215212031282,1.6766414134289374
2017-10-23 20:00:00,Wind,17.1139352022293,0
2017-10-23 21:00:00,Wind,24.065865495708124,0
2017-10-23 22:00:00,Wind,21.431607040782694,0
2017-10-23 23:00:00,Wind,21.77215061381628,0
2017-10-24 00:00:00,Wind,24.405317332926927,4.684670470884714
2017-10-24 01:00:00,Wind,21.297323005932753,3.1005796928598706
2017-10-24 02:00:00,Wind,19.815942008717116,0
2017-10-24 03:00:00,Wind,19.986647376372673,0
2017-10-24 04:00:00,Wind,17.156237881559548,0
2017-10-24 05:00:00,Wind,20.270333964947213,5.961869181873978
2017-10-24 06:00:00,Wind,25.614563746205306,13.040998128805004
2017-10-24 07:00:00,Wind,27.265631333667613,13.059225705825684
2017-10-24 08:00:00,Wind,20.35465512172982,12.045164352561379
2017-10-24 09:00:00,Wind,26.780614898615397,11.492588846654948
2017-10-24 10:00:00,Wind,26.00225916124066,9.337699309327016
2017-10-24 11:00:00,Wind,17.42416491202482,6.941591266760122
2017-10-24 12:00:00,Wind,16.561962773476182,5.8835034166073905
2017-10-24 13:00:00,Wind,16.595347062550843,15.198086793286539
2017-10-24 14:00:00,Wind,14.0746056640495,18.076352525929742
2017-10-24 15:00:00,Wind,15.69206868350733,12.186089322474295
2017-10-24 16:00:00,Wind,11.933028920209779,13.495467628268463
2017-10-24 17:00:00,Wind,12.589166014508237,11.32408201938392
2017-10-24 18:00:00,Wind,14.631289509686667,11.35966078329551
2017-10-24 19:00:00,Wind,14.557773593206662,10.404795385203693
2017-10-24 20:00:00,Wind,14.708471832894134,10.048854426836538
2017-10-24 21:00:00,Wind,10.821966689670887,13.657188463911274
2017-10-24 22:00:00,Wind,11.040930592714744,11.312811303875122
2017-10-24 23:00:00,Wind,14.856500851730857,8.963273078146461
2017-10-25 00:00:00,Wind,13.507216513619426,7.450344447496132
2017-10-25 01:00:00,Wind,12.966800508161896,12.357497701474763
2017-10-25 02:00:00,Wind,10.163140705017497,15.625863396369798
2017-10-25 03:00:00,Wind,13.63437272497265,11.635562142700419
2017-10-25 04:00:00,Wind,16.295348646625996,17.717380337368358
2017-10-25 05:00:00,Wind,13.265430607350027,16.217141029814112
2017-10-25 06:00:00,Wind,18.23497730298726,17.293288706882656
2017-10-25 07:00:00,Wind,14.151695073057283,15.415402256422464
2017-10-25 08:00:00,Wind,12.728927152620827,21.11912820565042
2017-10-25 09:00:00,Wind,21.18054992310067,29.098337688893977
2017-10-25 10:00:00,Wind,25.822486922668872,30.705546133450248
2017-10-25 11:00:00,Wind,31.201500958868962,32.88249995387443
2017-10-25 12:00:00,Wind,31.75300759491165,34.43362122822512
2017-10-25 13:00:00,Wind,27.415331342615275,34.14326547935779
2017-10-25 14:00:00,Wind,25.941365632401983,32.519505779587945
2017-10-25 15:00:00,Wind,23.793708527853994,28.612115920544476
2017-10-25 16:00:00,Wind,23.791945133954357,31.705009175971394
2017-10-25 17:00:00,Wind,25.85061183683979,28.153331279750407
2017-10-25 18:00:00,Wind,21.303066873553917,30.959700520652643
2017-10-25 19:00:00,Wind,19.041691573316143,31.7871091888074
2017-10-25 20:00:00,Wind,17.232481326082222,31.525760969684274
2017-10-25 21:00:00,Wind,21.758791156740074,36.28248756007342
2017-10-25 22:00:00,Wind,16.39718787995173,38.412431731063535
2017-10-25 23:00:00,Wind,19.17460592684722,40.84554599323306
2017-10-26 00:00:00,Wind,17.090518324285426,37.322840709265094
2017-10-26 01:00:00,Wind,12.551343565134403,39.6922906257829
2017-10-26 02:00:00,Wind,20.319081142446578,41.2751286884265
2017-10-26 03:00:00,Wind,22.62475976615599,43.13201707471018
2017-10-26 04:00:00,Wind,15.053568641058519,43.217738786171594
2017-10-26 05:00:00,Wind,11.687750296372428,36.49694460586018
2017-10-26 06:00:00,Wind,15.247377346309747,37.033181888631006
2017-10-26 07:00:00,Wind,9.276763454153809,45.217697873610604
2017-10-26 08:00:00,Wind,15.12155067422475,46.87295753921619
2017-10-26 09:00:00,Wind,14.914056841832746,51.71574798799474
2017-10-26 10:00:00,Wind,6.06590324467129,53.02666866720789
2017-10-26 11:00:00,Wind,4.198694171888974,60.422012865512535
2017-10-26 12:00:00,Wind,2.2171430939285415,56.802796589606785
2017-10-26 13:00:00,Wind,350.93114885142603,48.88506660031904
2017-10-26 14:00:00,Wind,346.29060412100125,47.84702746956662
2017-10-26 15:00:00,Wind,358.72860042120965,45.229712865726505
2017-10-26 16:00:00,Wind,352.3276334233591,45.283443252068636
2017-10-26 17:00:00,Wind,352.0763573984243,32.33401598802311
2017-10-26 18:00:00,Wind,351.25209864033684,31.433816319486773
2017-10-26 19:00:00,Wind,3.144473914505056,34.32881174701938
2017-10-26 20:00:00,Wind,0.2746463279759155,41.08064745515264
2017-10-26 21:00:00,Wind,3.5818638040355495,46.608058062699946
2017-10-26 22:00:00,Wind,3.6448348108798427,45.60370680331184
2017-10-26 23:00:00,Wind,3.389009243421924,49.64836527908004
2017-10-27 00:00:00,Wind,358.1185260516306,54.29845428009857
2017-10-27 01:00:00,Wind,8.513649976549914,55.212191285806085
2017-10-27 02:00:00,Wind,12.758830958885767,48.51968205081509
2017-10-27 03:00:00,Wind,19.713865404403748,47.801182398003384
2017-10-27 04:00:00,Wind,12.715708830540052,51.99440774067551
2017-10-27 05:00:00,Wind,11.595859366971013,50.98086489024634
2017-10-27 06:00:00,Wind,6.029037262376903,50.45702140664435
2017-10-27 07:00:00,Wind,8.091872223993562,54.03855816752107
2017-10-27 08:00:00,Wind,14.670817992598302,53.205344079303146
2017-10-27 09:00:00,Wind,16.575910126829342,55.84487924293541
2017-10-27 10:00:00,Wind,18.787605145065868,65.26138265315862
2017-10-27 11:00:00,Wind,14.805061259061915,67.74347269267659
2017-10-27 12:00:00,Wind,7.881119677391098,62.24934984575715
2017-10-27 13:00:00,Wind,4.670631717443541,63.52634252481254
2017-10-27 14:00:00,Wind,12.881903580379287,59.307974725164314
2017-10-27 15:00:00,Wind,4.92783909756497,58.50514690431129
2017-10-27 16:00:00,Wind,7.308907468383438,54.24519198690422
2017-10-27 17:00:00,Wind,6.972982631367245,58.70600625441469
2017-10-27 18:00:00,Wind,6.233786595754225,60.6315584786239
2017-10-27 19:00:00,Wind,12.166497950633982,58.17436153873846
2017-10-27 20:00:00,Wind,9.886271845744034,62.57294733967913
2017-10-27 21:00:00,Wind,14.452421737802581,64.78321780726918
2017-10-27 22:00:00,Wind,14.547476353190177,69.24988388270478
2017-10-27 23:00:00,Wind,13.806645110250543,70.88906663629113
2017-10-28 00:00:00,Wind,21.419442710239196,74.34305937193909
2017-10-28 01:00:00,Wind,26.923435600851633,76.11471684905956
2017-10-28 02:00:00,Wind,29.469972859042628,76.80548902144884
2017-10-28 03:00:00,Wind,29.962190103617502,75.25209906303003
2017-10-28 04:00:00,Wind,31.98584436434311,72.14274724551032
2017-10-28 05:00:00,Wind,28.944415702530307,73.1532885685482
2017-10-28 06:00:00,Wind,32.57084478513923,75.57418465078304
2017-10-28 07:00:00,Wind,33.7882049652481,72.48702452603138
2017-10-28 08:00:00,Wind,35.67019147097437,70.68976175339937
2017-10-28 09:00:00,Wind,26.67228091854122,74.9666570362079
2017-10-28 10:00:00,Wind,27.477839990762106,77.32361562414862
