TS,Name,Direction,Speed
2017-10-23 01:00:00,Wind,5.2512813306447015,11.399759243543851
2017-10-23 02:00:00,Wind,8.635403924701166,7.932538642719271
2017-10-23 03:00:00,Wind,11.473115752803665,9.135412311558582
2017-10-23 04:00:00,Wind,7.622361856332191,8.05757906072922
2017-10-23 05:00:00,Wind,5.7698278844994775,17.203557687296332
2017-10-23 06:00:00,Wind,8.567312158856907,12.96246883182475
2017-10-23 07:00:00,Wind,12.151032114879968,8.574111738071231
2017-10-23 08:00:00,Wind,13.339490565369942,11.446361543737284
2017-10-23 09:00:00,Wind,14.588508323974793,7.047683538230624
2017-10-23 10:00:00,Wind,10.584446702320463,4.348525458790812
2017-10-23 11:00:00,Wind,13.137614060830856,7.93504219981279
2017-10-23 12:00:00,Wind,14.649637963758323,5.647630048106297
2017-10-23 13:00:00,Wind,16.14495211262721,7.171213657707902
2017-10-23 14:00:00,Wind,22.71971238551822,6.6989620578565345
2017-10-23 15:00:00,Wind,26.491778317223407,10.691331662279387
2017-10-23 16:00:00,Wind,27.332741651132153,10.496659748358226
2017-10-23 17:00:00,Wind,27.37502405612571,2.4256345676388644
2017-10-23 18:00:00,Wind,28.046409927845787,8.855522075096596
2017-10-23 19:00:00,Wind,31.28172991923475,12.109893979992286
2017-10-23 20:00:00,Wind,37.0789609853835,11.346123867182282
2017-10-23 21:00:00,Wind,35.58454128009856,12.074223594941767
2017-10-23 22:00:00,Wind,35.64172855302206,11.620291811344101
2017-10-23 23:00:00,Wind,33.243419553270144,14.5987080208326
2017-10-24 00:00:00,Wind,36.67009130165167,10.23636119328803
2017-10-24 01:00:00,Wind,31.05638338436995,11.73812435980206
2017-10-24 02:00:00,Wind,29.06614180268855,8.721333437767312
2017-10-24 03:00:00,Wind,30.536460459888815,9.737106522253434
2017-10-24 04:00:00,Wind,33.788395163942596,14.101536713142549
2017-10-24 05:00:00,Wind,34.407798134602615,14.8805227280341
2017-10-24 06:00:00,Wind,37.73920712427241,17.435625649948225
2017-10-24 07:00:00,Wind,44.58147008974032,13.645359056832367
2017-10-24 08:00:00,Wind,49.50204850823462,24.238620791483903
2017-10-24 09:00:00,Wind,45.33160254800805,24.93340952603891
2017-10-24 10:00:00,Wind,49.539104522947184,32.28135205822535
2017-10-24 11:00:00,Wind,49.86966440639043,29.736755300194762
2017-10-24 12:00:00,Wind,55.055184256698055,36.263736823252344
2017-10-24 13:00:00,Wind,49.444019514354466,39.66504175092126
2017-10-24 14:00:00,Wind,49.49906679918956,30.33739735867154
2017-10-24 15:00:00,Wind,48.85129450822683,32.61276292021478
2017-10-24 16:00:00,Wind,44.697974982486414,17.902872392279484
2017-10-24 17:00:00,Wind,46.98652431350979,13.43100317118026
2017-10-24 18:00:00,Wind,38.6689977974072,15.42589852025268
2017-10-24 19:00:00,Wind,34.208884048842435,13.785494842762406
2017-10-24 20:00:00,Wind,46.99443844484324,9.624725662189633
2017-10-24 21:00:00,Wind,49.15917699227464,14.878665391945168
2017-10-24 22:00:00,Wind,51.332925439782,18.46477132510191
2017-10-24 23:00:00,Wind,54.97939138371805,13.678719843729962
2017-10-25 00:00:00,Wind,53.324472347756625,14.985377069752596
2017-10-25 01:00:00,Wind,46.97120559707349,11.534120186586673
2017-10-25 02:00:00,Wind,48.74014048989022,13.152613997100172
2017-10-25 03:00:00,Wind,38.22076663625381,14.425711464956386
2017-10-25 04:00:00,Wind,37.09009408080726,14.447616539909362
2017-10-25 05:00:00,Wind,34.043832088608326,15.000776465112569
2017-10-25 06:00:00,Wind,33.05244381728784,10.266370965620432
2017-10-25 07:00:00,Wind,32.601547066709315,11.222547029271338
2017-10-25 08:00:00,Wind,34.4830370304324,13.495792890325646
2017-10-25 09:00:00,Wind,39.40919254918009,15.248378732101193
2017-10-25 10:00:00,Wind,29.92629284814211,13.31878180970299
2017-10-25 11:00:00,Wind,38.93400890367121,11.647130719558191
2017-10-25 12:00:00,Wind,39.29667728914325,10.897409590487845
2017-10-25 13:00:00,Wind,37.735788534392384,18.44885019348151
2017-10-25 14:00:00,Wind,43.811061201522534,20.01303322981162
2017-10-25 15:00:00,Wind,43.71929034385704,24.312102585682748
2017-10-25 16:00:00,Wind,44.4959798722324,24.104578594600714
2017-10-25 17:00:00,Wind,42.4107294337046,31.52978678529517
2017-10-25 18:00:00,Wind,36.411990600561865,33.08616597700639
2017-10-25 19:00:00,Wind,38.53149685969544,32.63953779413053
2017-10-25 20:00:00,Wind,43.56898413105739,38.90813450496809
2017-10-25 21:00:00,Wind,41.49624577483269,43.47000277486694
2017-10-25 22:00:00,Wind,40.66581284336337,46.042855749689934
2017-10-25 23:00:00,Wind,43.69082115176127,51.23866828823938
2017-10-26 00:00:00,Wind,50.23706860889837,53.04486763153542
2017-10-26 01:00:00,Wind,51.12060463890623,50.56593244837148
2017-10-26 02:00:00,Wind,50.00754725580458,49.4381639604646
2017-10-26 03:00:00,Wind,49.68886725543945,53.058992631766905
2017-10-26 04:00:00,Wind,47.1906869997818,49.89106377561466
2017-10-26 05:00:00,Wind,51.37520915282681,48.21486082051361
2017-10-26 06:00:00,Wind,41.63612257957942,47.635981475618884
2017-10-26 07:00:00,Wind,45.297635830373565,46.99156173696461
2017-10-26 08:00:00,Wind,42.47016328781024,47.6294448982894
2017-10-26 09:00:00,Wind,42.9035622611143,55.85315604934327
2017-10-26 10:00:00,Wind,55.51494185440811,53.81179579555822
2017-10-26 11:00:00,Wind,57.97481496560215,52.561372561002095
2017-10-26 12:00:00,Wind,61.18929730353199,45.517190118490504
2017-10-26 13:00:00,Wind,65.6537928607492,40.45286600695588
2017-10-26 14:00:00,Wind,59.53431325521484,37.65852809028904
2017-10-26 15:00:00,Wind,58.91359267321167,38.65514460378513
2017-10-26 16:00:00,Wind,65.71521968416795,32.83342230836103
2017-10-26 17:00:00,Wind,55.164460816373776,39.81788510016231
2017-10-26 18:00:00,Wind,56.4457409648337,31.240509485401542
2017-10-26 19:00:00,Wind,61.10786827519303,29.386698054563027
2017-10-26 20:00:00,Wind,54.086370327468785,26.201915665608126
2017-10-26 21:00:00,Wind,54.17997350802534,28.546240224937527
2017-10-26 22:00:00,Wind,48.849909335338225,29.93177686154323
2017-10-26 23:00:00,Wind,47.14617494230322,28.02425659986848
2017-10-27 00:00:00,Wind,38.78755254473316,22.739948653728085
2017-10-27 01:00:00,Wind,36.02831690789867,22.94244433486696
2017-10-27 02:00:00,Wind,35.92051362400815,22.032607731372202
2017-10-27 03:00:00,Wind,39.70322868097088,15.166655018287807
2017-10-27 04:00:00,Wind,35.0127552690231,14.75892375659137
2017-10-27 05:00:00,Wind,41.57119296510183,15.312528635364586
2017-10-27 06:00:00,Wind,49.11727033747354,26.243104844359323
2017-10-27 07:00:00,Wind,46.79365509973735,27.911867609558684
2017-10-27 08:00:00,Wind,52.99427874069136,28.13052983663544
2017-10-27 09:00:00,Wind,62.773468064557164,21.055245772071785
2017-10-27 10:00:00,Wind,64.45340793056556,16.994044927130332
2017-10-27 11:00:00,Wind,61.43421222748856,23.498728112609882
2017-10-27 12:00:00,Wind,60.904423846371174,24.259992931065078
2017-10-27 13:00:00,Wind,66.49030840165847,23.5891140346557
2017-10-27 14:00:00,Wind,59.134620243053746,23.86932988005462
2017-10-27 15:00:00,Wind,62.04825822224933,20.975426273811784
2017-10-27 16:00:00,Wind,56.842811074846566,18.652271876613373
2017-10-27 17:00:00,Wind,57.57081118483916,9.791395964650375
2017-10-27 18:00:00,Wind,55.6710965930767,12.004476988492465
2017-10-27 19:00:00,Wind,44.55977298786115,16.57702613408138
2017-10-27 20:00:00,Wind,53.90897671830089,12.021971701338678
2017-10-27 21:00:00,Wind,53.36951164929991,6.21478490852865
2017-10-27 22:00:00,Wind,57.819687932417196,5.176671044491573
2017-10-27 23:00:00,Wind,55.47651195010576,7.065794097488698
2017-10-28 00:00:00,Wind,54.11182083499466,5.160301480379844
2017-10-28 01:00:00,Wind,55.85617750311053,4.893083374083442
2017-10-28 02:00:00,Wind,50.451540538613756,0
2017-10-28 03:00:00,Wind,56.65195475408376,0
2017-10-28 04:00:00,Wind,60.53514695224089,0.19519075117493273
2017-10-28 05:00:00,Wind,56.22519843500754,4.836456231131106
2017-10-28 06:00:00,Wind,62.44821445260516,7.211505167523583
2017-10-28 07:00:00,Wind,65.44774214729085,6.660459468463733
2017-10-28 08:00:00,Wind,68.91686667350956,13.565943109337791
2017-10-28 09:00:00,Wind,67.98988686887458,16.984137976711434
2017-10-28 10:00:00,Wind,74.94210389375365,11.729757604168295
2017-10-28 11:00:00,Wind,69.71759780376732,11.437894970001357
2017-10-28 12:00:00,Wind,70.98178577293129,16.24899285923075
2017-10-28 13:00:00,Wind,64.34666635447553,17.43317246075555
2017-10-28 14:00:00,Wind,64.72551009268665,21.51530441752582
2017-10-28 15:00:00,Wind,62.21794654075393,19.644201905117907
2017-10-28 16:00:00,Wind,56.663167421990636,20.725355932091727
2017-10-28 17:00:00,Wind,59.15545166499561,18.83524967302312
2017-10-28 18:00:00,Wind,51.73489714957083,24.002301677548292
2017-10-28 19:00:00,Wind,49.303949072878424,30.69652634119287
2017-10-28 20:00:00,Wind,52.09645151526257,29.72340429680144
2017-10-28 21:00:00,Wind,52.08547759105562,24.243492607026987
2017-10-28 22:00:00,Wind,49.2818514212168,25.750906445717067
2017-10-28 23:00:00,Wind,45.55621810042999,29.446746929116376
2017-10-29 00:00:00,Wind,46.25411258156453,30.813833519000465
2017-10-29 01:00:00,Wind,51.860133063555566,26.98512890227388
2017-10-29 02:00:00,Wind,54.514076086357704,28.355714520691564
2017-10-29 03:00:00,Wind,45.944919062216286,24.14355894479481
2017-10-29 04:00:00,Wind,51.4003047967999,25.59680058920832
2017-10-29 05:00:00,Wind,47.374290323501214,22.910594074629774
2017-10-29 06:00:00,Wind,48.7719829644347,24.481026315190537
2017-10-29 07:00:00,Wind,40.66893469452418,23.912009228592
2017-10-29 08:00:00,Wind,39.13778924771151,21.48701115069094
2017-10-29 09:00:00,Wind,41.74372713712205,29.546656178552347
2017-10-29 10:00:00,Wind,40.66323051554821,34.88398143037425
2017-10-29 11:00:00,Wind,41.834221388606636,30.783509135365954
2017-10-29 12:00:00,Wind,39.303648156747045,29.044295021015717
2017-10-29 13:00:00,Wind,40.06138028623337,20.0932326309371
2017-10-29 14:00:00,Wind,36.98346762363735,20.608827524153448
2017-10-29 15:00:00,Wind,39.51739667633018,24.38410923099883
2017-10-29 16:00:00,Wind,41.198299468033326,28.584842454865868
2017-10-29 17:00:00,Wind,37.67740938155703,26.176845239888188
2017-10-29 18:00:00,Wind,29.83099722479369,20.413395120701132
2017-10-29 19:00:00,Wind,32.52677714341752,17.647309694612098
2017-10-29 20:00:00,Wind,36.6959248576037,22.057462589208285
2017-10-29 21:00:00,Wind,38.778350830116494,18.71049717362483
2017-10-29 22:00:00,Wind,37.04343309997137,22.725987275666284
2017-10-29 23:00:00,Wind,39.902268481164015,28.181859233872586
2017-10-30 00:00:00,Wind,33.53448646986209,28.53342869091508
2017-10-30 01:00:00,Wind,32.30395792523052,28.328574459493648
2017-10-30 02:00:00,Wind,22.907042969218026,26.065552421201943
2017-10-30 03:00:00,Wind,31.10014265156468,29.021467233967773
2017-10-30 04:00:00,Wind,31.7634722261069,31.94164419617162
2017-10-30 05:00:00,Wind,28.907245096191673,30.975753760710727
2017-10-30 06:00:00,Wind,27.04262753889833,25.53834308165178
2017-10-30 07:00:00,Wind,22.671381346414705,24.533455681193153
2017-10-30 08:00:00,Wind,30.986103140111936,22.163545501546462
2017-10-30 09:00:00,Wind,31.951971948552114,22.986168721083303
2017-10-30 10:00:00,Wind,41.35808466699433,28.210658973556395
2017-10-30 11:00:00,Wind,58.737502279719706,26.8088000406953
2017-10-30 12:00:00,Wind,59.37581050678449,33.68136227147988
2017-10-30 13:00:00,Wind,61.68858206655199,28.6293980721018
2017-10-30 14:00:00,Wind,63.537114073655914,27.85532653716485
2017-10-30 15:00:00,Wind,67.75890345357976,30.54570605295746
2017-10-30 16:00:00,Wind,58.13004584764599,34.443669512930455
2017-10-30 17:00:00,Wind,57.74825487928638,38.71069644796438
2017-10-30 18:00:00,Wind,54.865925162823544,38.96282560871434
2017-10-30 19:00:00,Wind,63.666054672749055,41.367632197029415
2017-10-30 20:00:00,Wind,58.78485217492437,38.07233411488149
2017-10-30 21:00:00,Wind,56.04371684362525,39.236271343586175
2017-10-30 22:00:00,Wind,46.65430929890482,41.81920821401453
2017-10-30 23:00:00,Wind,49.40741902951066,39.378673122868186
2017-10-31 00:00:00,Wind,47.01515650400114,45.01582531068768
2017-10-31 01:00:00,Wind,50.22938012100968,47.370930382347865
2017-10-31 02:00:00,Wind,52.97057402859707,49.47749741385663
2017-10-31 03:00:00,Wind,63.14752804959079,51.342744271269694
2017-10-31 04:00:00,Wind,64.64260135559294,51.76744083523727
2017-10-31 05:00:00,Wind,70.93028978198811,57.07953590983958
2017-10-31 06:00:00,Wind,72.05334406159449,54.27863465627317
2017-10-31 07:00:00,Wind,70.50363631135275,55.39858267459134
2017-10-31 08:00:00,Wind,64.30229931243696,62.90634511566126
2017-10-31 09:00:00,Wind,62.03423959153122,66.32889005812515
2017-10-31 10:00:00,Wind,61.1517139191929,63.31123054079571
2017-10-31 11:00:00,Wind,57.00723458089158,63.412501735222556
2017-10-31 12:00:00,Wind,52.885344907625665,62.22319654425528
2017-10-31 13:00:00,Wind,48.193282004596085,66.0378867843492
2017-10-31 14:00:00,Wind,40.79769434183589,64.55686995268334
2017-10-31 15:00:00,Wind,40.40527781471059,64.38842185793004
2017-10-31 16:00:00,Wind,44.34729343450522,64.20168212583481
2017-10-31 17:00:00,Wind,36.1625871254613,60.74160867329364
2017-10-31 18:00:00,Wind,37.18751771768251,63.23596029989743
2017-10-31 19:00:00,Wind,41.608428145549965,68.045541428768
2017-10-31 20:00:00,Wind,41.503043209801206,68.34743896716907
2017-10-31 21:00:00,Wind,47.15627650557286,65.08793029057126
2017-10-31 22:00:00,Wind,47.601410664249556,64.84030360130618
2017-10-31 23:00:00,Wind,55.50399920586108,67.575394491382
2017-11-01 00:00:00,Wind,52.446364046260896,68.84658750880595
2017-11-01 01:00:00,Wind,54.79319366384402,64.55110106558502
2017-11-01 02:00:00,Wind,55.261213599963014,64.50863203948478
2017-11-01 03:00:00,Wind,55.49114766656436,60.879021341668285
2017-11-01 04:00:00,Wind,65.23631741011985,61.520087176699285
2017-11-01 05:00:00,Wind,64.23075506852791,55.66706790098089
2017-11-01 06:00:00,Wind,63.92621052249751,58.320694496774394
2017-11-01 07:00:00,Wind,61.79934210710087,61.41503462969197
2017-11-01 08:00:00,Wind,59.575414600747365,62.121232539284115
2017-11-01 09:00:00,Wind,55.4608798352167,61.613414120646944
2017-11-01 10:00:00,Wind,56.54161208225247,61.50756735084945
2017-11-01 11:00:00,Wind,57.82916529968577,72.89904458687492
2017-11-01 12:00:00,Wind,62.479791164504434,72.75720269577488
2017-11-01 13:00:00,Wind,67.650311141217,67.48460385821454
2017-11-01 14:00:00,Wind,66.43976591370017,66.76701537656758
2017-11-01 15:00:00,Wind,62.01872910457894,69.18210635075977
2017-11-01 16:00:00,Wind,67.87697130584763,71.63057307085401
2017-11-01 17:00:00,Wind,76.50347499675246,65.4307613596356
2017-11-01 18:00:00,Wind,88.8174073392006,64.86760205827312
2017-11-01 19:00:00,Wind,94.74361049585997,66.67942341923614
2017-11-01 20:00:00,Wind,91.75545265745251,73.68139660166993
2017-11-01 21:00:00,Wind,83.44227060356661,76.94353193036922
2017-11-01 22:00:00,Wind,86.34057424539202,78.72068012171478
2017-11-01 23:00:00,Wind,85.03861939913202,82.7295496688754
2017-11-02 00:00:00,Wind,81.58911753703444,78.10527271491578
2017-11-02 01:00:00,Wind,89.93103234970914,77.03962068309205
2017-11-02 02:00:00,Wind,80.99262106425533,75.678593575363
2017-11-02 03:00:00,Wind,76.20460959585586,72.64216323805032
2017-11-02 04:00:00,Wind,80.92768356491058,66.00464746453764
2017-11-02 05:00:00,Wind,87.7525494889968,63.36451035475001
2017-11-02 06:00:00,Wind,83.0365130344195,64.36867095102525
2017-11-02 07:00:00,Wind,76.85804320815294,63.992139232947636
2017-11-02 08:00:00,Wind,75.3074606627602,67.61072894590359
2017-11-02 09:00:00,Wind,82.82820125031805,68.70721403331795
2017-11-02 10:00:00,Wind,79.26214324180432,74.99387573261221
2017-11-02 11:00:00,Wind,84.28380511040592,73.5922396241661
2017-11-02 12:00:00,Wind,84.27951122143236,76.73383829197452
2017-11-02 13:00:00,Wind,84.40488292158949,74.43153705807227
2017-11-02 14:00:00,Wind,85.80661415976766,70.01845903040027
2017-11-02 15:00:00,Wind,89.39965846009267,68.81317306926186
2017-11-02 16:00:00,Wind,82.80810863704545,64.84315372613818
2017-11-02 17:00:00,Wind,85.63571545657027,60.8160638492288
2017-11-02 18:00:00,Wind,88.79149422558163,66.85291394703543
2017-11-02 19:00:00,Wind,90.30246776212061,63.6571588385179
2017-11-02 20:00:00,Wind,98.08179137683675,65.36901081700671
2017-11-02 21:00:00,Wind,101.3353588932095,62.39077111993584
2017-11-02 22:00:00,Wind,95.79597404286523,63.92083965940085
2017-11-02 23:00:00,Wind,103.71821202886935,62.15487855009151
2017-11-03 00:00:00,Wind,108.00156915258452,58.350542120400576
2017-11-03 01:00:00,Wind,107.13612830430043,54.682221793234625
2017-11-03 02:00:00,Wind,110.33103220527516,57.16209674128666
2017-11-03 03:00:00,Wind,103.4153768988038,45.03653091335862
2017-11-03 04:00:00,Wind,103.61813605170437,46.75437531164556
2017-11-03 05:00:00,Wind,95.58148228867992,42.789674199171074
2017-11-03 06:00:00,Wind,100.58704882039098,39.971812335294686
2017-11-03 07:00:00,Wind,105.62438578734549,35.24930037280085
2017-11-03 08:00:00,Wind,100.36227909646931,40.211237883284625
2017-11-03 09:00:00,Wind,100.56991008001387,36.30871254115541
2017-11-03 10:00:00,Wind,104.33255750506919,37.698390087260265
2017-11-03 11:00:00,Wind,110.74573999999018,34.518581792071075
2017-11-03 12:00:00,Wind,110.72844736854773,25.671394128504403
2017-11-03 13:00:00,Wind,109.90090762893163,33.86022569136255
2017-11-03 14:00:00,Wind,111.5758092704661,30.41850682857836
2017-11-03 15:00:00,Wind,109.25947924721362,32.38074684987284
2017-11-03 16:00:00,Wind,105.91222632916487,31.876619992807104
2017-11-03 17:00:00,Wind,108.58895226022855,30.45796936854388
2017-11-03 18:00:00,Wind,116.57920427616568,30.187867250424443
2017-11-03 19:00:00,Wind,113.63592442606631,31.711377739326927
2017-11-03 20:00:00,Wind,118.7286647145466,36.38364302911041
2017-11-03 21:00:00,Wind,116.54497632264395,35.959442726061454
2017-11-03 22:00:00,Wind,127.0408742850168,40.81311963678442
2017-11-03 23:00:00,Wind,122.37526244439329,46.736383609561834
2017-11-04 00:00:00,Wind,119.56723060594936,49.57529969988835
2017-11-04 01:00:00,Wind,126.20129557669571,50.80017121224663
2017-11-04 02:00:00,Wind,121.8529329175218,48.66596827688479
2017-11-04 03:00:00,Wind,130.92806492437632,47.8788080350996
2017-11-04 04:00:00,Wind,137.47047001882322,45.146711813805375
2017-11-04 05:00:00,Wind,131.4600691271885,40.67443231289879
2017-11-04 06:00:00,Wind,127.2969758201724,39.64289230197429
2017-11-04 07:00:00,Wind,130.14588442507653,40.778856505848964
2017-11-04 08:00:00,Wind,129.12454365218525,46.8335979964147
2017-11-04 09:00:00,Wind,126.51255420529236,45.17322248629014
2017-11-04 10:00:00,Wind,119.15936654401628,44.02742376669267
2017-11-04 11:00:00,Wind,121.10884288457515,40.97278820296398
2017-11-04 12:00:00,Wind,121.78284195193874,46.383292923221155
2017-11-04 13:00:00,Wind,116.45386987440554,48.00519630556038
2017-11-04 14:00:00,Wind,112.36431074896433,49.90129718278643
2017-11-04 15:00:00,Wind,122.12535787805865,43.806124750843125
2017-11-04 16:00:00,Wind,130.12138745794527,43.680741964883985
2017-11-04 17:00:00,Wind,134.52147345450896,38.356439885625086
2017-11-04 18:00:00,Wind,130.35995229270003,32.97160904428465
2017-11-04 19:00:00,Wind,124.49620976222513,31.32523851369327
2017-11-04 20:00:00,Wind,123.19009660480577,33.27032126292626
2017-11-04 21:00:00,Wind,125.38762383277668,35.98170022649333
2017-11-04 22:00:00,Wind,123.91536392049358,32.080005584031596
2017-11-04 23:00:00,Wind,126.29516112964507,24.28835037444444
2017-11-05 00:00:00,Wind,125.60724940461273,28.15132454723265
2017-11-05 01:00:00,Wind,125.4254948475276,31.20428757785419
2017-11-05 02:00:00,Wind,128.27560710054757,27.664497247878877
2017-11-05 03:00:00,Wind,130.7546878968642,22.792392042513235
2017-11-05 04:00:00,Wind,128.14616000357427,27.912704739168227
2017-11-05 05:00:00,Wind,126.68244385003311,34.45747559684684
2017-11-05 06:00:00,Wind,132.09391272915724,36.7379060856792
2017-11-05 07:00:00,Wind,133.9204370214656,37.11120725009615
2017-11-05 08:00:00,Wind,135.27912313530567,33.32613555854931
2017-11-05 09:00:00,Wind,131.81387342908482,28.056507867418077
2017-11-05 10:00:00,Wind,142.82799131653303,32.19327333155986
2017-11-05 11:00:00,Wind,139.74150792259263,31.718217165311714
2017-11-05 12:00:00,Wind,131.79234705763895,31.687779290586633
2017-11-05 13:00:00,Wind,131.7703836463732,37.42431428392542
2017-11-05 14:00:00,Wind,135.0951473442828,44.08934234450068
2017-11-05 15:00:00,Wind,128.6147311894058,47.863975459053776
2017-11-05 16:00:00,Wind,130.003939957726,50.85221364964472
2017-11-05 17:00:00,Wind,127.70131526148157,53.52453120223851
2017-11-05 18:00:00,Wind,136.4227767493265,52.43830191629506
2017-11-05 19:00:00,Wind,135.90358311395727,55.122449835781794
2017-11-05 20:00:00,Wind,129.76822751951903,53.74790223506781
2017-11-05 21:00:00,Wind,131.16991001576173,51.81456390177368
2017-11-05 22:00:00,Wind,130.02598576703343,55.441970174844975
2017-11-05 23:00:00,Wind,125.21343231399743,55.46070070600506
2017-11-06 00:00:00,Wind,126.92573217136771,56.344997483084185
2017-11-06 01:00:00,Wind,125.7691966102912,54.7401187057162
2017-11-06 02:00:00,Wind,121.03868647023012,50.98746424446909
2017-11-06 03:00:00,Wind,120.80063236871314,53.39846243920265
2017-11-06 04:00:00,Wind,113.09231872935561,54.95348498886559
2017-11-06 05:00:00,Wind,114.26739758749,59.02659467628409
2017-11-06 06:00:00,Wind,108.6127159929498,59.08367232400407
2017-11-06 07:00:00,Wind,106.44480859365393,53.38380704199092
2017-11-06 08:00:00,Wind,109.82444738170136,62.48931016561687
2017-11-06 09:00:00,Wind,111.59276321206721,59.17579124066625
2017-11-06 10:00:00,Wind,102.37095395866072,49.99657160782277
2017-11-06 11:00:00,Wind,98.97830946934891,44.85040656507239
2017-11-06 12:00:00,Wind,101.27882883666365,44.1717547267248
2017-11-06 13:00:00,Wind,100.68964371991336,42.20803643453242
2017-11-06 14:00:00,Wind,95.30509614358289,39.749380087137084
2017-11-06 15:00:00,Wind,99.68892891254472,48.00806229410362
2017-11-06 16:00:00,Wind,96.77031403771997,48.99838106364351
2017-11-06 17:00:00,Wind,94.7287357453373,47.407995277485135
2017-11-06 18:00:00,Wind,96.00830749693154,44.082162962572724
2017-11-06 19:00:00,Wind,96.41235033527977,38.59325976399794
2017-11-06 20:00:00,Wind,97.29948080727269,33.64310128833682
2017-11-06 21:00:00,Wind,89.61521090668862,36.2038108031564
2017-11-06 22:00:00,Wind,77.44776249621935,30.67946909347919
2017-11-06 23:00:00,Wind,71.31590610833251,32.96847099517866
2017-11-07 00:00:00,Wind,70.58658249940032,34.79348358946848
2017-11-07 01:00:00,Wind,71.91074148947365,37.32713540798913
2017-11-07 02:00:00,Wind,78.55713052814116,39.49254134194847
2017-11-07 03:00:00,Wind,77.4428339324802,33.98210681523093
2017-11-07 04:00:00,Wind,78.2333736305365,40.78269051449178
2017-11-07 05:00:00,Wind,77.86471950122092,51.076029477213055
2017-11-07 06:00:00,Wind,74.51236682261003,49.31596474131093
2017-11-07 07:00:00,Wind,82.53671445140662,37.625909578875174
2017-11-07 08:00:00,Wind,71.3805848312532,33.40992097231418
2017-11-07 09:00:00,Wind,67.70164442508985,34.72632965941101
2017-11-07 10:00:00,Wind,71.35771018697613,37.09796870553419
2017-11-07 11:00:00,Wind,75.38218992026805,37.0673328034426
