TS,Name,Direction,Speed
2017-10-23T01:00:00,Wind,1.2913812736137515,8.104237804264297
2017-10-23T02:00:00,Wind,353.75738086698584,12.343370728956817
2017-10-23T03:00:00,Wind,359.2282338196484,14.191869391368453
2017-10-23T04:00:00,Wind,355.8443596494359,16.463268197178518
2017-10-23T05:00:00,Wind,355.3952289886537,12.849379025787748
2017-10-23T06:00:00,Wind,355.3827227048248,9.814987018505724
2017-10-23T07:00:00,Wind,343.8994550461513,7.751299653242356
2017-10-23T08:00:00,Wind,339.9005492815113,6.481836282174546
2017-10-23T09:00:00,Wind,336.18649845339985,6.046254277899978
2017-10-23T10:00:00,Wind,334.79515344674235,5.0483447724386
2017-10-23T11:00:00,Wind,328.3672579096168,7.85610824574711
2017-10-23T12:00:00,Wind,329.07629937937804,10.33583595792113
2017-10-23T13:00:00,Wind,324.7659814352702,8.822210719917601
2017-10-23T14:00:00,Wind,334.3170872183216,11.63543134498581
2017-10-23T15:00:00,Wind,346.57939818989416,10.03527743342177
2017-10-23T16:00:00,Wind,343.40854254296505,14.104522845439952
2017-10-23T17:00:00,Wind,343.5690686826499,3.9038692291212644
2017-10-23T18:00:00,Wind,340.5579895727576,4.7332689960488645
2017-10-23T19:00:00,Wind,340.3620668566648,0
2017-10-23T20:00:00,Wind,338.00186488643476,2.631328566038765
2017-10-23T21:00:00,Wind,336.94092164787446,6.27681569813331
2017-10-23T22:00:00,Wind,330.1364458327464,7.592823599306196
2017-10-23T23:00:00,Wind,337.28015841272463,3.7344461347017748
2017-10-24T00:00:00,Wind,335.4457648220397,0
2017-10-24T01:00:00,Wind,336.30867774051376,0.6271166229801701
2017-10-24T02:00:00,Wind,334.6940179041644,1.4851281294794694
2017-10-24T03:00:00,Wind,327.90004497868347,0
2017-10-24T04:00:00,Wind,324.7832092507887,0
2017-10-24T05:00:00,Wind,330.53828349836954,3.630230242019804
2017-10-24T06:00:00,Wind,328.84729516049686,3.099651634147894
2017-10-24T07:00:00,Wind,328.2170830696426,4.247317057662374
2017-10-24T08:00:00,Wind,327.9532178312908,4.967175388007514
2017-10-24T09:00:00,Wind,331.010346783871,2.827380052144092
2017-10-24T10:00:00,Wind,328.1511732351862,4.298721964414248
2017-10-24T11:00:00,Wind,324.5185971450152,0
2017-10-24T12:00:00,Wind,324.8977544702717,1.7599285770329813
2017-10-24T13:00:00,Wind,327.5870732882521,3.8622965859243137
2017-10-24T14:00:00,Wind,320.4523186507889,4.066381158969735
2017-10-24T15:00:00,Wind,318.25048475372876,0
2017-10-24T16:00:00,Wind,311.0232022765739,4.4405496995526335
2017-10-24T17:00:00,Wind,311.838738467428,6.282401157541858
2017-10-24T18:00:00,Wind,312.26731036295485,7.878040151949227
2017-10-24T19:00:00,Wind,311.1644778475662,4.630228002392526
2017-10-24T20:00:00,Wind,309.7443162452744,8.215250188105935
2017-10-24T21:00:00,Wind,306.32965337745213,5.532563125521618
2017-10-24T22:00:00,Wind,307.3338054062365,6.407606580388479
2017-10-24T23:00:00,Wind,304.97601993542276,5.479610594612667
2017-10-25T00:00:00,Wind,301.15743254273207,6.779125014562791
2017-10-25T01:00:00,Wind,292.6863669381605,2.0613516657001343
2017-10-25T02:00:00,Wind,289.2263244768293,0
2017-10-25T03:00:00,Wind,293.02382613532905,0
2017-10-25T04:00:00,Wind,286.6119018234815,5.911136205526527
2017-10-25T05:00:00,Wind,292.5806126698096,9.23383724103008
