TS,Count-CC-Count,Count-JJ-Count,Count-JV-Count,Count-JZ-Count,Count-SS-Count,Count-SV-Count,Count-SZ-Count,Count-VV-Count,Count-ZZ-Count,INDEX,Noise-CC-Noise,Noise-JJ-Noise,Noise-JV-Noise,Noise-JZ-Noise,Noise-SS-Noise,Noise-SV-Noise,Noise-SZ-Noise,Noise-VV-Noise,Noise-ZZ-Noise,OutNoiseZ-Noise,OutTempJ-Temperature,OutTempS-Temperature,TS,Temp-CC-Temperature,Temp-JJ-Temperature,Temp-JV-Temperature,Temp-JZ-Temperature,Temp-SS-Temperature,Temp-SV-Temperature,Temp-SZ-Temperature,Temp-VV-Temperature,Temp-ZZ-Temperature,Wind-Direction,Wind-Speed
2017-10-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,21.03085897759109,19.03085897759109,2017-10-23 01:00:00,21.03085897759109,21.03085897759109,21.03085897759109,21.03085897759109,21.03085897759109,21.03085897759109,21.03085897759109,21.03085897759109,21.03085897759109,357.08775158359003,6.076828075757571
2017-10-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,20.603444782608207,18.603444782608207,2017-10-23 02:00:00,20.603444782608207,20.603444782608207,20.603444782608207,20.603444782608207,20.603444782608207,20.603444782608207,20.603444782608207,20.603444782608207,20.603444782608207,354.23091476978857,5.90970302052185
2017-10-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,20.812725192725566,18.812725192725566,2017-10-23 03:00:00,20.812725192725566,20.812725192725566,20.812725192725566,20.812725192725566,20.812725192725566,20.812725192725566,20.812725192725566,20.812725192725566,20.812725192725566,355.985709734941,4.759070821304132
2017-10-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,21.330335470677067,19.330335470677067,2017-10-23 04:00:00,21.330335470677067,21.330335470677067,21.330335470677067,21.330335470677067,21.330335470677067,21.330335470677067,21.330335470677067,21.330335470677067,21.330335470677067,357.15810955278664,4.975472611282349
2017-10-23 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,35.445048595311796,35.445048595311796,35.445048595311796,35.445048595311796,35.445048595311796,35.445048595311796,35.445048595311796,35.445048595311796,35.445048595311796,37.77864085044543,20.707128553679986,18.707128553679986,2017-10-23 05:00:00,20.707128553679986,20.707128553679986,20.707128553679986,20.707128553679986,20.707128553679986,20.707128553679986,20.707128553679986,20.707128553679986,20.707128553679986,356.73411393596734,7.654308319149866
2017-10-23 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,39.40547473618584,39.40547473618584,39.40547473618584,39.40547473618584,39.40547473618584,39.40547473618584,39.40547473618584,39.40547473618584,39.40547473618584,43.43639248026548,37.00270464263191,20.002704642631915,2017-10-23 06:00:00,32.00270464263191,32.00270464263191,32.00270464263191,32.00270464263191,32.00270464263191,32.00270464263191,32.00270464263191,32.00270464263191,32.00270464263191,355.99518149477865,3.739418351323951
2017-10-23 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,41.54944705624784,41.54944705624784,41.54944705624784,41.54944705624784,41.54944705624784,41.54944705624784,41.54944705624784,41.54944705624784,41.54944705624784,46.49921008035407,36.723051474680595,19.723051474680595,2017-10-23 07:00:00,31.723051474680595,31.723051474680595,31.723051474680595,31.723051474680595,31.723051474680595,31.723051474680595,31.723051474680595,31.723051474680595,31.723051474680595,357.2072019396546,9.4799432381217
2017-10-23 08:00:00,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,7,52.91414337391729,52.91414337391729,52.91414337391729,52.91414337391729,52.91414337391729,52.91414337391729,52.91414337391729,52.91414337391729,52.91414337391729,47.87268217808034,37.97521065937788,20.975210659377883,2017-10-23 08:00:00,35.14846767508064,35.14846767508064,35.14846767508064,35.14846767508064,35.14846767508064,35.14846767508064,35.14846767508064,35.14846767508064,35.14846767508064,357.6619215567348,14.080236288907365
2017-10-23 09:00:00,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,8,57.93369531167043,57.93369531167043,57.93369531167043,57.93369531167043,57.93369531167043,57.93369531167043,57.93369531167043,57.93369531167043,57.93369531167043,54.05568720735284,36.1256379687914,19.125637968791402,2017-10-23 09:00:00,33.39245572547509,33.39245572547509,33.39245572547509,33.39245572547509,33.39245572547509,33.39245572547509,33.39245572547509,33.39245572547509,33.39245572547509,2.2734245185010877,14.293775020796046
2017-10-23 10:00:00,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,9,54.0923963733129,54.0923963733129,54.0923963733129,54.0923963733129,54.0923963733129,54.0923963733129,54.0923963733129,54.0923963733129,54.0923963733129,54.69927811212878,37.82462937063409,20.824629370634092,2017-10-23 10:00:00,34.24328327834724,34.24328327834724,34.24328327834724,34.24328327834724,34.24328327834724,34.24328327834724,34.24328327834724,34.24328327834724,34.24328327834724,4.1540156646216815,17.482866556081948
