TS,Count-CC-Count,Count-JJ-Count,Count-JV-Count,Count-JZ-Count,Count-SS-Count,Count-SV-Count,Count-SZ-Count,Count-VV-Count,Count-ZZ-Count,INDEX,Noise-CC-Noise,Noise-JJ-Noise,Noise-JV-Noise,Noise-JZ-Noise,Noise-SS-Noise,Noise-SV-Noise,Noise-SZ-Noise,Noise-VV-Noise,Noise-ZZ-Noise,OutNoiseZ-Noise,OutTempJ-Temperature,OutTempS-Temperature,TS,Temp-CC-Temperature,Temp-JJ-Temperature,Temp-JV-Temperature,Temp-JZ-Temperature,Temp-SS-Temperature,Temp-SV-Temperature,Temp-SZ-Temperature,Temp-VV-Temperature,Temp-ZZ-Temperature,Wind-Direction,Wind-Speed
2017-10-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.680208496129346,32.364889849525895,32.207230526224166,32.9955271427328,32.9955271427328,32.364889849525895,32.9955271427328,32.301826120205206,32.9955271427328,33.153186466034526,19.49017639369346,17.49017639369346,2017-10-23 01:00:00,19.49017639369346,19.49017639369346,19.49017639369346,19.49017639369346,19.49017639369346,19.49017639369346,19.49017639369346,19.49017639369346,19.49017639369346,5.2512813306447015,11.399759243543851
2017-10-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,19.870855153174723,17.870855153174723,2017-10-23 02:00:00,19.870855153174723,19.870855153174723,19.870855153174723,19.870855153174723,19.870855153174723,19.870855153174723,19.870855153174723,19.870855153174723,19.870855153174723,8.635403924701166,7.932538642719271
2017-10-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,18.885862712531672,16.885862712531672,2017-10-23 03:00:00,18.885862712531672,18.885862712531672,18.885862712531672,18.885862712531672,18.885862712531672,18.885862712531672,18.885862712531672,18.885862712531672,18.885862712531672,11.473115752803665,9.135412311558582
2017-10-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,19.137003095502692,17.137003095502692,2017-10-23 04:00:00,19.137003095502692,19.137003095502692,19.137003095502692,19.137003095502692,19.137003095502692,19.137003095502692,19.137003095502692,19.137003095502692,19.137003095502692,7.622361856332191,8.05757906072922
2017-10-23 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,32.80628195896634,32.476131140264414,32.31105573091346,33.13643277766826,33.13643277766826,32.476131140264414,33.13643277766826,32.410100976524035,33.13643277766826,33.30150818701922,20.50492529719575,18.50492529719575,2017-10-23 05:00:00,20.50492529719575,20.50492529719575,20.50492529719575,20.50492529719575,20.50492529719575,20.50492529719575,20.50492529719575,20.50492529719575,20.50492529719575,5.7698278844994775,17.203557687296332
2017-10-23 06:00:00,20.0,0.0,0.0,36.0,0.0,27.0,19.0,13.0,16.0,5,50.85680016029149,37.646495095928984,37.136728756200384,61.54300434161003,39.68556045484338,53.4466185846382,50.567252783774016,45.557889533418034,49.21973460238772,40.19532679457198,37.377719497390245,20.377719497390242,2017-10-23 06:00:00,31.046437629056605,32.377719497390245,32.377719497390245,39.38451802159574,23.377719497390242,28.26058643991624,27.294451872738783,29.82482291271167,30.38805021032355,8.567312158856907,12.96246883182475
2017-10-23 07:00:00,24.0,14.0,44.0,0.0,40.0,13.0,13.0,14.0,17.0,6,58.64064510725165,50.30122773986737,67.21435181218928,45.922314420862016,69.16279405445923,49.929024287208705,54.0376153942425,50.85179163695334,56.466431971698015,46.760330969328436,36.80529082592244,19.80529082592244,2017-10-23 07:00:00,31.77183974955409,34.32751565487384,40.11157981861165,31.80529082592244,30.785331616754917,25.48455737200852,25.25239424124387,29.625981979060967,30.385440152095992,12.151032114879968,8.574111738071231
2017-10-23 08:00:00,35.0,36.0,0.0,35.0,13.0,16.0,57.0,43.0,27.0,7,65.31785253456425,63.339432375603074,41.924027174940804,67.2172613013247,53.178229266836844,52.30991754926663,81.45442386040222,67.73110127151962,61.98273179755745,47.03432453562972,36.93886769488959,19.938867694889588,2017-10-23 08:00:00,34.090890240894225,39.27902212040134,31.938867694889588,38.8569420359832,25.468860853726486,25.949198407822895,34.10270456964516,35.53065450140403,31.821734637415585,13.339490565369942,11.446361543737284
2017-10-23 09:00:00,57.0,63.0,19.0,13.0,14.0,47.0,36.0,0.0,34.0,8,83.42126101907596,83.65135266357524,56.93586346230301,59.14657974121775,60.40455371034895,74.95784450173467,73.51275021345502,46.74220703908834,72.84947029661912,52.93453019053197,38.8513718673225,21.851371867322495,2017-10-23 09:00:00,40.26288336670669,45.727434564572086,37.76810424267104,36.53063841340858,27.67206302046102,33.89937425499406,31.530420711922165,28.851371867322495,36.074473874440386,14.588508323974793,7.047683538230624
2017-10-23 10:00:00,69.0,20.0,55.0,44.0,53.0,33.0,0.0,26.0,0.0,9,94.47259389645002,62.67564836093367,82.67444894112852,82.31133912066521,86.47084778402176,69.70104676852284,55.947509569635926,64.2930096348686,55.947509569635926,57.31316796803782,39.63908296985532,22.639082969855323,2017-10-23 10:00:00,42.90789025506916,38.30780110152169,46.006472372799045,43.2513638950725,36.156714317554,32.072835732951845,25.639082969855323,34.84834267477831,29.639082969855323,10.584446702320463,4.348525458790812
2017-10-23 11:00:00,40.0,61.0,58.0,50.0,17.0,13.0,17.0,14.0,17.0,10,72.44105212136321,82.51490796859673,78.90157898337664,81.61709869120932,60.61124554345888,54.63839220904528,61.473366449344724,53.81345498225144,61.446797963286485,52.03078831421972,39.92381757184389,22.92381757184389,2017-10-23 11:00:00,37.98219560276538,46.98023900463099,45.99502092551627,44.66980885483137,29.34723962200711,28.37092098716532,29.503966898017442,32.44604240079529,33.56677025278824,13.137614060830856,7.93504219981279
2017-10-23 12:00:00,14.0,52.0,13.0,41.0,29.0,34.0,58.0,32.0,0.0,11,55.43265562879475,75.6149577691773,50.844013804595455,73.7327287688392,66.44372255560553,65.03710947394953,83.224890109636,62.49400252454798,48.79424743468071,49.78341835229549,38.26028067271664,21.26028067271664,2017-10-23 12:00:00,31.080971825855165,43.771249011066914,35.790273831553534,41.806978922521836,29.717714800971375,31.326655403824205,35.49179883744503,34.29157536672834,28.26028067271664,14.649637963758323,5.647630048106297
2017-10-23 13:00:00,58.0,33.0,0.0,47.0,0.0,50.0,27.0,0.0,48.0,12,82.54014696878494,64.0461906831832,44.404617585289415,77.16838881099761,49.54912386574992,76.0293596045396,65.34924735445914,45.02195833894467,77.94255291843876,50.57802512184202,38.93011434748425,21.930114347484253,2017-10-23 13:00:00,40.022871761126574,40.369071551784195,33.93011434748425,43.26605665807583,24.930114347484253,35.163547067535454,29.81298129001025,28.930114347484253,38.52745523466395,16.14495211262721,7.171213657707902
2017-10-23 14:00:00,41.0,0.0,0.0,0.0,31.0,43.0,55.0,14.0,0.0,13,77.65211136341469,50.064881042924526,48.72722230672956,55.415515987704396,73.69061305141143,75.39917867917808,88.23056968282543,58.14656757779012,55.415515987704396,56.75317472389937,39.31509238674124,22.315092386741245,2017-10-23 14:00:00,37.92459399131724,34.31509238674124,34.31509238674124,34.31509238674124,31.4174665418662,33.208290042200545,36.38029927551516,32.13578353987977,29.315092386741245,22.71971238551822,6.6989620578565345
2017-10-23 15:00:00,0.0,43.0,13.0,13.0,17.0,0.0,0.0,0.0,0.0,14,58.67155733018999,80.63273057465649,60.97064680272178,69.04030267996566,71.72667836692719,55.29843293840293,62.04468172197705,54.62380806004552,62.04468172197705,63.73124391787058,39.20552099250871,22.20552099250871,2017-10-23 15:00:00,29.20552099250871,42.098718647968006,36.88478753859479,36.73551415134561,28.628943042671928,25.20552099250871,25.20552099250871,29.20552099250871,29.20552099250871,26.491778317223407,10.691331662279387
2017-10-23 16:00:00,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,13.0,15,63.283771537597374,59.36803370964475,57.41016479566843,67.19950936555,90.66297893548197,59.36803370964475,67.19950936555,58.58488614405422,75.31481033893049,69.15737827952633,22.25133613053898,20.25133613053898,2017-10-23 16:00:00,22.25133613053898,22.25133613053898,22.25133613053898,22.25133613053898,30.302456382484714,22.25133613053898,22.25133613053898,22.25133613053898,24.69843954586041,27.332741651132153,10.496659748358226
